latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
42.9,-85.6,4.40900518734157e-05,16Uiu2HAmQzCoqA2agzLYK7KNYXbedGiSyct8rnvpimVN4ebQ5Ht1,0.0010142939712578078,United States,0.0001411104438118549,0.00023813083575029408,0.0003351512276887333,0.00043217161962717256,0.0005291920115656117,6.0328556400163115e-05,8.254775312528346e-05,0.00011295034976196326,0.00015455031818960868,0.00021147168559324808
42.9,-79.2,1.9840523343037065e-05,16Uiu2HAmLJGh8w8Ja4v84ScDmCmHaVopVkTWZcp4ND6gyJ4Xxwqn,0.001050902814494031,Canada,0.00012294675245813646,0.00022605298157323583,0.0003291592106883353,0.0004322654398034347,0.000535371668918534,2.9508971077037246e-05,4.388893170658306e-05,6.52763636290944e-05,9.70860643663977e-05,0.0001443968899326858
42.9,-77.3,1.4696683957805232e-05,16Uiu2HAmQS49RRWrx6vQWURVMEp3EivrWcLcFRRYMPqCiGMGtphu,0.0010595382733602236,United States,0.00011918084289804705,0.00022366500183828886,0.0003281491607785308,0.00043263331971877265,0.0005371174786590144,2.2542863663596764e-05,3.457791591725851e-05,5.303817150399401e-05,8.135388041368433e-05,0.00012478661444551595
42.9,-73.2,1.4696683957805232e-05,16Uiu2HAmJmB5DmAhkjvevYNXaAX9iQuYMSkoDHMeZHXHv3Fa9L7E,0.0010582735802444566,United States,0.00011905437358647034,0.00022341206321513547,0.0003277697528438007,0.0004321274424724658,0.0005364851321011309,2.2540171440926117e-05,3.456965734889586e-05,5.3019171231776915e-05,8.131502403202915e-05,0.00012471211789456474
42.9,-2.7,1.4696683957805232e-05,16Uiu2HAmNAdTWGXaCzBrBkCbdHm4Bu5L4d5ayvVtiXYFqKAsp35B,0.00045026083974617463,Spain,5.8253099536642166e-05,0.0001018095151154791,0.00014536593069431608,0.000188922346273153,0.00023247876185198993,2.0693971053274564e-05,2.9138575693895368e-05,4.1029176627485305e-05,5.7771984204501195e-05,8.134704211171736e-05
43.0,-111.0,1.4108816599493023e-05,16Uiu2HAmTs1TWfoEtNjSt5hyXUgvrZxMzH2ueAkq8BkU7LgnDHJL,0.0008017913594014549,United States,9.287707087968919e-05,0.00017164532515988537,0.00025041357944008164,0.0003291818337202778,0.00040795008800047396,2.113234374661779e-05,3.165226148316812e-05,4.740911225993077e-05,7.100990008154541e-05,0.00010635942478620936
43.0,-89.5,0.000218980590971298,16Uiu2HAmTmgzmzV2bu539orwDqw9c99HB6tAdgr5UZD589aZ1BnN,0.0009600474721638326,United States,0.00029308727909055143,0.0003671939672098049,0.00044130065532905843,0.0005154073434483118,0.0005895140315675653,0.0002538600328874177,0.0002942951063003005,0.00034117071760845076,0.0003955127219638256,0.0004585103737266331
43.0,-84.2,1.4696683957805232e-05,16Uiu2HAm5Pwh3LWFV3xqyJwnB3HGc6S7vDgddNrR5y9sMmCp2amr,0.0010180310907153412,United States,0.0001150301246335588,0.00021536356530931237,0.00031569700598506605,0.00041603044666081967,0.0005163638873365732,2.2452955918614123e-05,3.430265160022637e-05,5.240610238899636e-05,8.006376881919659e-05,0.00012231795125599153
43.0,-81.2,0.000129183851989108,16Uiu2HAmA8SqfxJW376JfjUeQhiCCTGJt17kx8ZKuVJ1aHtWzrYR,0.0010337464340721637,Canada,0.00021964011019741356,0.0003100963684057191,0.00040055262661402476,0.0004910088848223303,0.0005814651430306359,0.00015904821873377926,0.00019581654744681962,0.00024108487702194495,0.0002968182142240619,0.0003654358306644911
43.0,-78.8,8.685740219062893e-05,16Uiu2HAmKgmoEGyW3zsv6PrxkAJa7q7xumTS8JNE8d3tsmAKkE7j,0.001052635511267335,United States,0.00018343521309829953,0.00028001302400597014,0.0003765908349136408,0.0004731686458213114,0.000569746456728982,0.00011146896124862944,0.00014305435125239134,0.00018358964848157834,0.00023561086212696422,0.000302372594595286
43.0,-71.5,8.81801037468314e-05,16Uiu2HAmRKEtgAZcZcFjiR3parcN3ofJ2bUvps2w7xwfwSw9BH9X,0.0010663053569995844,United States,0.0001859926290721067,0.00028380515439738196,0.00038161767972265734,0.0004794302050479326,0.0005772427303732079,0.00011314144055233942,0.00014516863812057536,0.00018626184526998076,0.00023898739736445172,0.00030663808798977576
43.1,-88.4,1.2786115043290553e-05,16Uiu2HAmNf1F48JCRQf9zpepSjjBgExB6Wc4y7MpYo1EkKfB3HVb,0.0009728602747867583,United States,0.0001087935310176373,0.00020480094699198406,0.00030080836296633094,0.00039681577894067765,0.0004928231949150244,1.9718314715566074e-05,3.0408918886283325e-05,4.689560751875913e-05,7.232082182130778e-05,0.00011153072847637441
43.1,-85.5,1.4696683957805232e-05,16Uiu2HAmPLaosogrvYnNAaMs6UWmkftMHW8L5Qe6USsho5mrKzTs,0.001001856716718301,United States,0.00011341268723385479,0.00021212869050990437,0.000310844693785954,0.0004095606970620036,0.0005082767003380531,2.2417025249036473e-05,3.4192952808858275e-05,5.2154913901391185e-05,7.955250484704637e-05,0.000121342373211559
43.1,-80.3,4.291431715679128e-05,16Uiu2HAkyUnGdUFMqv6E8LKcz9YtXfC12Z5D5JGCkSSiaSjBCeJv,0.0010418452824668932,Canada,0.00014280741368780147,0.00024270051021881163,0.0003425936067498219,0.0004424867032808321,0.0005423797998118422,5.9036731982570546e-05,8.121615241943343e-05,0.00011172812573304371,0.00015370309609535063,0.00021144757950870719
43.1,-75.7,9.40587773299535e-06,16Uiu2HAmKKNZrVV56ChUZ9DkgmMrRhdq9yUMmyyrDFVZky6TjSGN,0.0010562129060719112,United States,0.00011408658056688692,0.00021876728340077849,0.00032344798623467014,0.0004281286890685617,0.0005328093919024533,1.5081152902846905e-05,2.4180749456395265e-05,3.877081865290175e-05,6.216417657884617e-05,9.96725110274849e-05
43.1,-75.2,1.4696683957805232e-05,16Uiu2HAkw8NoiDaapJbBZwCgtRe6vYKpLwjMqipBkxqyRxY3f6xN,0.0010565956670299693,United States,0.00011888658226502161,0.00022307648057223799,0.0003272663788794545,0.0004314562771866709,0.0005356461754938872,2.2536595100778598e-05,3.45586882180112e-05,5.299393834823105e-05,8.12634288645383e-05,0.0001246132119380841
43.1,-73.8,8.81801037468314e-05,16Uiu2HAmBQ6vXiPkUTTVZz5AXVwrkQucK1JUjQmRoQusFxU189Uk,0.0010561005202907661,United States,0.00018497214540122485,0.0002817641870556183,0.00037855622871001187,0.0004753482703644053,0.0005721403120187988,0.00011303269190427226,0.00014488970749918444,0.00018572527103024575,0.00023806988705151735,0.0003051672548723444
43.1,-70.8,2.9393367915610465e-05,16Uiu2HAm39wjyx1nnMbJAYuxfGSELRvjRfKqz1Cu3714nE1Naviw,0.001066440152794813,United States,0.00013309804640353068,0.00023680272489145092,0.00034050740337937123,0.00044421208186729146,0.0005479167603552117,4.2093793334986285e-05,6.0281878633836567e-05,8.632875784573875e-05,0.00012363009581133026,0.0001770487722947487
43.1,-2.3,1.4696683957805232e-05,16Uiu2HAm7h7q2cnGi64RjE2ipSgaThcqzTy3KNfYfsoscE7n9czQ,0.00044516910697012393,Spain,5.774392625903709e-05,0.00010079116856026895,0.00014383841086150086,0.00018688565316273272,0.00022993289546396458,2.0670449523288087e-05,2.907237338174399e-05,4.0889429767615844e-05,5.750976863040316e-05,8.088578164868224e-05
43.1,2.2,1.454971711822718e-05,16Uiu2HAkywP4DgoscFowAmDSJvqyJumnVJ48QdFC7ro6BmsBnZDX,0.0004249221277030171,France,5.5586958176706164e-05,9.662419923518514e-05,0.00013766144029366418,0.00017869868135214317,0.00021973592241062215,2.038919265309248e-05,2.8572320249726887e-05,4.003971605659096e-05,5.6109509059130455e-05,7.862885447057018e-05
43.1,6.1,4.159161560058881e-05,16Uiu2HAmDeRuSYUEE6fh8ZTFWMffboyehn4BaaKsHNnreVAZzWXp,0.00042395300574759904,France,7.982775461528983e-05,0.00011806389362999084,0.00015630003264469189,0.00019453617165939293,0.0002327723106740939,5.246105057038322e-05,6.617107287626844e-05,8.346403356375723e-05,0.00010527628759711953,0.00013278889429379386
43.2,-93.2,1.3520949241180814e-05,16Uiu2HAmL533LnmcGq1wEuSrezkNLdNG8iTFfVSS42ZgqCWgjBMz,0.000931278412193134,United States,0.00010529669553637611,0.00019707244183157142,0.00028884818812676685,0.00038062393442196213,0.0004723996807171574,2.0644977683295187e-05,3.152257256063288e-05,4.81314436897838e-05,7.349133282846241e-05,0.00011221304799652682
43.2,-80.0,7.230768507240174e-05,16Uiu2HAmExCCmUEXsiEBZYii3kVAHZ2fpHesonoWcaFrMU8p4ATy,0.0010463193286163678,Canada,0.00016970884942679834,0.0002671100137811949,0.0003645111781355916,0.00046191234248998817,0.0005593135068443848,9.445662782401488e-05,0.00012339012832385382,0.00016118639971081258,0.00021056024338951242,0.0002750580456899219
43.2,-77.7,4.291431715679128e-05,16Uiu2HAm9xTmVihuPiGHv2VzaGVkYXF8h7s2gQuxTpmp9vofqE46,0.0010589245181917885,United States,0.000144515337260291,0.0002461163573637907,0.0003477173774672905,0.0004493183975707902,0.0005509194176742899,5.91328057843707e-05,8.148070274907654e-05,0.00011227447831061895,0.00015470605989667294,0.00021317369119754152
43.2,-2.9,2.9393367915610465e-05,16Uiu2HAm6DYZmGNquG58ayjYKnNrCuCEHjq6GRtmUhZ1bSLyv7QZ,0.00044778615129168587,Spain,7.1232646253218e-05,0.00011307192459082553,0.0001549112029284331,0.00019675048126604062,0.00023858975960364817,3.8595038763787636e-05,5.067731678298673e-05,6.6541983596421e-05,8.73731259274734e-05,0.0001147255119510553
43.2,27.9,1.2786115043290553e-05,16Uiu2HAm36StQiFYxEpYsGCCQ92dvuxiU5FxcS8FhroMn11goTCp,0.0006121637945759821,Bulgaria,7.27238829965597e-05,0.00013266165094982885,0.00019259941890309806,0.0002525371868563672,0.00031247495480963633,1.8825716356008973e-05,2.7718161076837586e-05,4.081100761067625e-05,6.008834199287719e-05,8.847144569173601e-05
43.3,-88.7,8.81801037468314e-05,16Uiu2HAkzCiHuLzZooHGkjcH4Pt4CauHWAMs4WjcXxCCFxyZgvFM,0.0009628802307623562,United States,0.00017565011644838385,0.00026312012914993634,0.0003505901418514889,0.0004380601545530413,0.0005255301672545938,0.0001119929725377026,0.00014223646111644886,0.00018064714608874414,0.00022943056325966333,0.0002913878491708217
43.3,-72.6,7.098498351619928e-05,16Uiu2HAmVotzpkLpAZQm7VJuudRAZx3BLLEqwj6djVxpbXBLG3yo,0.0010586305233854121,United States,0.00016974953750312053,0.0002685140914900418,0.00036727864547696313,0.0004660431994638844,0.0005648077534508057,9.300885081549221e-05,0.0001218658637575699,0.0001596760804930283,0.00020921733039480699,0.00027412929477211824
43.3,-4.0,1.4696683957805232e-05,16Uiu2HAm64UV2a5pEwfTSUPzdoqcSkbzGtyMPr42mb1egErSeUBU,0.0004494292033371729,Spain,5.8169935895741986e-05,0.00010164318783367875,0.00014511643977161554,0.00018858969170955231,0.00023206294364748906,2.0690145674946278e-05,2.912780388280371e-05,4.10064275217955e-05,5.772927835088164e-05,8.12718829783992e-05
43.3,-0.4,5.878673583122093e-05,16Uiu2HAmEv6LPHcrczBtTjdPQsR6Y2UbTkYqnmoLJwpVWcghJafj,0.00043400949004945556,France,9.630901125304438e-05,0.00013383128667486784,0.00017135356209669133,0.0002088758375185148,0.00024639811294033823,7.179617944410724e-05,8.768459942341025e-05,0.0001070891102503501,0.00013078781917945175,0.00015973102779291273
43.3,5.4,4.40900518734157e-05,16Uiu2HAmN6UL8z5aXbz14Ev21B39xskokUpSSDcJW7NUS9CNje63,0.00041651322086852337,France,8.133236877292646e-05,0.00011857468567243721,0.00015581700257194801,0.00019305931947145876,0.00023030163637096954,5.519114803295764e-05,6.908730409166248e-05,8.648226675414677e-05,0.00010825697371274315,0.000135514167207922
43.4,-80.5,2.9393367915610465e-05,16Uiu2HAm6CBz8UUJJ6MtV7YvuqDDyoxmUZwsj7w63T1sSFwveiip,0.0010334667089712888,Canada,0.0001298007020211783,0.0002302080361267461,0.000330615370232314,0.00043102270433788184,0.0005314300384434496,4.196179568118399e-05,5.9904407750916345e-05,8.551917308908631e-05,0.0001220866584016804,0.0001742901810353303
43.4,-3.2,4.40900518734157e-05,16Uiu2HAmAN6erdMDAVhYuuFhNQ8zA2SSXGM265N1PPKRbESfhVJn,0.0004449931807484135,Spain,8.418036476091548e-05,0.00012427067764841525,0.00016436099053591507,0.0002044513034234148,0.0002445416163109146,5.555739630917846e-05,7.00072726953676e-05,8.821540525350143e-05,0.00011115927566414713,0.0001400705979944178
43.5,-116.6,1.4696683957805232e-05,16Uiu2HAm191wWvqfnc93gmWYKMYGq1texDVrt5qFKZix5Sx3PErH,0.0008489054898650652,United States,9.811756454853121e-05,0.00018153844513925718,0.00026495932572998324,0.0003483802063207093,0.00043180108691143524,2.204871855066275e-05,3.307861767471386e-05,4.962623767706456e-05,7.445182535130847e-05,0.00011169644441338631
43.5,-96.7,2.9393367915610465e-05,16Uiu2HAmFJFfHydN5kDFQvnrbKfRGjKJxVWsFgcQLRmHDYcBoye4,0.0009305217536013802,United States,0.0001195062064841874,0.00020961904505276436,0.00029973188362134143,0.00038984472218991836,0.00047995756075849534,4.1523797907587836e-05,5.8660368475654676e-05,8.286907756746369e-05,0.00011706854551608181,0.0001653818861214383
43.5,-79.9,0.00017900561060606773,16Uiu2HAm4SGAyDgatKDRUzKptwmhsZA5nMtxkTr39RFjsKqCAxSE,0.001039935792458581,Canada,0.00026509862879131905,0.00035119164697657035,0.0004372846651618218,0.000523377683347073,0.0006094707015323244,0.00021344236856949997,0.00025450400435110163,0.0003034649993103631,0.0003618450170999836,0.0004314560713678198
43.5,-8.2,4.3061283996369336e-05,16Uiu2HAmLKaisvGnnLzm7ppkkvQm4HnHWJPUMoJpA41KnCGfRNFe,0.00047404054220558166,Spain,8.615920981729056e-05,0.0001292571356382118,0.00017235506145913304,0.00021545298728005427,0.0002585509131009755,5.473433254869857e-05,6.957170993331538e-05,8.843120209310863e-05,0.00011240312349844177,0.00014287335095708876
43.5,-5.7,1.4696683957805232e-05,16Uiu2HAmVM1VRpoqDuRrhPRrx48chiX2kSMA15gDb1eDJeS2ZkRY,0.0004552892158348432,Spain,5.8755937145509024e-05,0.00010281519033321281,0.00014687444352091665,0.00019093369670862044,0.00023499294989632423,2.0716966125038904e-05,2.9203369049660377e-05,4.1166103120664363e-05,5.802919667451448e-05,8.18000104799606e-05
43.5,11.0,5.349592960641105e-05,16Uiu2HAm8sdYdAxmwwCaGgTWikrYHTi3kGx8N3wE5p3YPoXQ2qWr,0.00043293481020860057,Italy,9.143981766662999e-05,0.00012938370572684893,0.00016732759378706793,0.00020527148184728688,0.0002432153699075058,6.593726292961707e-05,8.127202713621812e-05,0.00010017313581670285,0.00012346999937054283,0.00015218492084002351
43.5,11.9,4.070981456312049e-05,16Uiu2HAmLboWP7uz1xsQcu2zJcevnVf7Ddnq9gaEqMkgBX6vnRgF,0.0004356328844843944,Italy,8.020212155524788e-05,0.00011969442854737526,0.0001591867355395027,0.00019867904253163005,0.00023817134952375745,5.159899908651843e-05,6.540085567332652e-05,8.289447467055295e-05,0.00010506733987135667,0.00013317107022531953
43.5,16.4,1.4696683957805232e-05,16Uiu2HAm643duSxktAuSuRJc2HtW7ympK1oxRo21wh7VZhGZvrTN,0.00046910050265817357,Croatia,6.013706582784205e-05,0.00010557744769787887,0.00015101782956791575,0.00019645821143795256,0.0002418985933079894,2.0778969681000097e-05,2.937843545139418e-05,4.153682703338897e-05,5.872702114638292e-05,8.303145086059107e-05
43.6,-116.3,4.40900518734157e-05,16Uiu2HAmHy7YrAyfyATm1QNg8tNMn4ZbLdSFWjajnXqbor9YZ4tX,0.0008417408832772189,United States,0.00012385513501379601,0.00020362021815417632,0.00028338530129455667,0.000363150384434937,0.00044291546757531733,5.921399885279171e-05,7.95258229726093e-05,0.00010680509072176311,0.00014344180264582758,0.00019264578689311463
43.6,-72.0,2.909943423645436e-05,16Uiu2HAmMYbNojyDb9GX9jiKHXSpJrg3c76ziB4WtPVgVfRPcGoL,0.001059724659599398,United States,0.0001321619567727487,0.00023522447930904305,0.0003382870018453375,0.00044134952438163187,0.0005444120469179262,4.1688416088669316e-05,5.972363661300451e-05,8.556124470393785e-05,0.00012257670514479485,0.00017560577450858973
43.6,1.4,4.2620383477635173e-05,16Uiu2HAmQSvMcL3c1NLsLxhigmzacikFkwX2AQEFiEDuX9ns37sq,0.0004213203802020209,France,8.049038315007374e-05,0.0001183603828225123,0.0001562303824949509,0.00019410038216738948,0.00023197038183982803,5.359408545732909e-05,6.739324618031022e-05,8.474535187909981e-05,0.00010656519862387468,0.0001340031200052938
43.6,2.2,1.4696683957805232e-05,16Uiu2HAkxGb1nmBM42dam5eoqgVHSx6tFum6BHbbSLBuuCAY52aw,0.0004180730460508846,France,5.503432016711316e-05,9.537195637642108e-05,0.00013570959258572905,0.00017604722879503698,0.00021638486500434492,2.0541049844084754e-05,2.8709519093461204e-05,4.012630770258175e-05,5.608316059216008e-05,7.838550522313934e-05
43.6,3.9,2.9393367915610465e-05,16Uiu2HAkxCeviSypQ3TokEB3QSon6hb3oahWQ7dV4wWMQ5HPHW5k,0.0004126966605173447,France,6.772369717578388e-05,0.00010605402643595729,0.00014438435569613076,0.00018271468495630416,0.00022104501421647759,3.828137346987819e-05,4.985694592561484e-05,6.493275532513419e-05,8.456720795542283e-05,0.00011013875239955329
43.7,-79.8,1.4696683957805232e-05,16Uiu2HAm7v3QHdSEkSQaJeQHzLtedk4GmXGRoXP8K7QL41xovUEF,0.0010393974686828341,Canada,0.00011716676243030809,0.00021963684090281098,0.00032210691937531395,0.0004245769978478168,0.0005270470763203196,2.249964081337476e-05,3.444544620979106e-05,5.2733675814340536e-05,8.073173295405048e-05,0.00012359488704543717
43.7,-79.4,0.0018641273932080158,16Uiu2HAmBz24KMrPBBna4FwpnXfAbemEox8Rnw1ZCdmx4y8T441R,0.0010412508137822498,Canada,0.0017818397352654392,0.0016995520773228625,0.001617264419380286,0.0015349767614377093,0.0014526891034951327,0.0017586667995315723,0.0016591725023964014,0.0015653069663005914,0.0014767517513762259,0.0013932064330786124
43.7,-70.3,5.878673583122093e-05,16Uiu2HAmMjfx53YqTXfeiphc75JFjfoAgzuJw9gpQW8X6WK7JVCg,0.0010689833043104893,United States,0.00015980639267914774,0.0002608260495270745,0.0003618457063750014,0.00046286536322292826,0.0005638850200708551,7.856850762559703e-05,0.00010500685746928453,0.00014034172786021342,0.0001875668032875986,0.0002506831448631647
43.7,1.8,2.9393367915610465e-05,16Uiu2HAmRfeoAfMv71VbYpzV9rZEdanAV8c7PAsjHCDZqXVwrjTr,0.0004183171292438637,France,6.828574404843578e-05,0.0001071781201812611,0.00014607049631408644,0.00018496287244691175,0.00022385524857973708,3.833319165544395e-05,4.9992011351397366e-05,6.519679398006287e-05,8.502602376609414e-05,0.000110886199706126
43.7,7.3,8.626953483231672e-05,16Uiu2HAmEcUQrPEUKyi9ZDST4VQqommhkFw1aT1QpahDiYLcTBwE,0.00041438476804275955,France,0.000119081058153361,0.0001518925814744053,0.0001847041047954496,0.00021751562811649387,0.00025032715143753813,0.0001009280980000489,0.0001180773836987423,0.00013814060521712455,0.00016161288649857436,0.00018907348090265415
43.8,-71.7,1.4696683957805232e-05,16Uiu2HAmQBxbcxFgcijgxVXddB7NayFN3Vxdwe1VQYFGQqpXoG6H,0.001060274609096844,United States,0.00011925447647170909,0.00022381226898561296,0.00032837006149951693,0.0004329278540134208,0.0005374856465273246,2.2544429810639706e-05,3.458272062909362e-05,5.304922662295542e-05,8.13764907474094e-05,0.0001248299677096081
43.8,11.2,1.4696683957805232e-05,16Uiu2HAkwPJcnCsPgsi25yLTaXkMqFCETbSCRMpf4ghnJbEPABrf,0.0004290634782055964,Italy,5.6133363382584344e-05,9.757004280736345e-05,0.0001390067222321426,0.00018044340165692172,0.00022188008108170083,2.059442042792518e-05,2.8858901367127215e-05,4.04398944380239e-05,5.666830630016154e-05,7.94091325794729e-05
43.8,26.0,1.4696683957805232e-05,16Uiu2HAmC1eu8VACebAydRjUvnPjwbEh8qfQAqeKgzoJ1UPNrwzC,0.0005988153687465444,Bulgaria,7.310855243667913e-05,0.00013152042091555305,0.000189932289394427,0.0002483441578733009,0.0003067560263521748,2.1292502816819867e-05,3.0848501437870433e-05,4.469319784288397e-05,6.475134415997938e-05,9.381151434416015e-05
43.9,-80.1,1.4696683957805232e-05,16Uiu2HAmPv3vWb1B5CJtudEXJmwyGG7UfccXKcdhngArUTvMasfw,0.001029013173904244,Canada,0.00011612833295244908,0.00021755998194709295,0.00031899163094173687,0.0004204232799363808,0.0005218549289310245,2.2477060422471837e-05,3.437634276452781e-05,5.257506629660727e-05,8.040813460077842e-05,0.00012297593831839116
43.9,-79.1,1.763602074936628e-05,16Uiu2HAmEvyZgfgDW1fv8uX5D1txN8LDLapvat6owrDNP8JwtrJn,0.00104045942826148,Canada,0.00011991836150057763,0.00022220070225178898,0.00032448304300300044,0.0004267653837542118,0.0005290477245054231,2.6514476447693118e-05,3.986258982602608e-05,5.9930508934346743e-05,9.010116795735217e-05,0.00013546056276899648
43.9,-78.8,1.4696683957805232e-05,16Uiu2HAmLwKxrhpoz4xMWVHxH5UBvX7w9qM5z1ncVWeqGjXQecjL,0.0010426734293816089,Canada,0.00011749435850018556,0.0002202920330425659,0.00032308970758494635,0.00042588738212732675,0.000528685056669707,2.2506722185914448e-05,3.446713183792114e-05,5.278348252221828e-05,8.083341660903811e-05,0.0001237895062710182
44.0,-96.3,1.4696683957805232e-05,16Uiu2HAmVihQXeWvZCpRkM9uHnjigmVuAKfWxjPx5VD458Ypdia6,0.0009260794709884245,United States,0.00010583496266086713,0.00019697324136392903,0.00028811152006699107,0.000379249798770053,0.00047038807747311486,2.224140637766247e-05,3.365930430813994e-05,5.0938719758558695e-05,7.708873442204445e-05,0.00011666317887374892
44.0,-78.2,2.9393367915610465e-05,16Uiu2HAmBtEpMMsGqXxrueYGDEZCHBMkkh2cCcx1H47KWcVEAnhr,0.001041792576189117,Canada,0.00013063328874296108,0.00023187320957031171,0.00033311313039766246,0.00043435305122501306,0.0005355929720523637,4.1995479223321745e-05,6.0000619196135414e-05,8.572528211370884e-05,0.00012247913591445565,0.0001749908354276828
44.0,20.9,1.4402750278649129e-05,16Uiu2HAm5t466PVYKTnBGvXFrY1oKHs9t8DLJaUkybbhRwRCRv7A,0.0005138766344603315,Serbia,6.435013869681736e-05,0.00011429752711498558,0.00016424491553315387,0.00021419230395132208,0.00026413969236949034,2.059144265746294e-05,2.943934335542427e-05,4.2089082907673555e-05,6.017426674982601e-05,8.603044135749168e-05
44.1,-123.1,1.4696683957805232e-05,16Uiu2HAmGpM4yKXCBX2qWnms7sVoLXSPS4BRnh1D7fMEUwBzfy4C,0.0009679228765880258,United States,0.00011001930322082726,0.0002053419224838493,0.00030066454174687145,0.0003959871610098935,0.0004913097802729155,2.2339913901510076e-05,3.395811970644114e-05,5.161854692372106e-05,7.846354302152358e-05,0.0001192696801904991
44.1,-121.3,0.00014255783439071074,16Uiu2HAkxGFUnbxRrjHnnneyjNsmqaGnShTbu1nqE4uC8E5rLozm,0.0009206771118268225,United States,0.0002203697621343219,0.00029818168987793306,0.0003759936176215443,0.00045380554536515543,0.0005316174731087666,0.00017179191269942756,0.00020702097078749405,0.0002494743883594893,0.0003006336518015255,0.00036228405324431
44.1,-103.2,4.335521767552544e-05,16Uiu2HAmEpDJjnmJ6iNKGN1bLaABvkqoSE8yt3crFfKeyWSCdh4T,0.0009016426439022135,United States,0.00012918396029819423,0.000215012702920863,0.0003008414455435319,0.0003866701881662007,0.00047249893078886944,5.872738705811037e-05,7.954996366262185e-05,0.00010775546190166351,0.000145961594890038,0.00019771422076299096
44.1,-92.4,1.4402750278649129e-05,16Uiu2HAm6HzrnHfMZ6cnFpzqPqKfxDTR9k5sikoMM6Sa7sHcGbBg,0.0009238765937372024,United States,0.00010535013462450444,0.00019629751897035975,0.0002872449033162152,0.0003781922876620705,0.0004691396720079258,2.183545691536508e-05,3.310389817766693e-05,5.0187549489115775e-05,7.608741756648194e-05,0.00011535321351347737
44.1,-79.5,2.9393367915610465e-05,16Uiu2HAm94z2cScWzNbuiY2LYh93T3kEzaaGvAWQVSEPc3QyBWF4,0.0010329683150587855,Canada,0.00012975086262992795,0.00023010835734424542,0.000330465852058563,0.0004308233467728805,0.000531180841487198,4.195977161565157e-05,5.989862880267603e-05,8.550679839979057e-05,0.00012206310426017258,0.00017424814986016665
44.1,12.6,1.4696683957805232e-05,16Uiu2HAm315bMkf9SnC3AgYcnypVwzmp6dd2RE9fNQvV4FQME43C,0.0004324104427057433,Italy,5.646805983259903e-05,9.823943570739283e-05,0.00014001081158218666,0.00018178218745698048,0.00022355356333177427,2.0610429253350473e-05,2.8903785046133766e-05,4.053427416400351e-05,5.684471356883332e-05,7.971825146414688e-05
44.2,-81.0,1.4696683957805232e-05,16Uiu2HAmDz5sPduV9BLqPzn7opABHvdpSQ1Yp2rZjUSFWwZdc6qV,0.0010205570730554925,Canada,0.00011528272286757393,0.00021586876177734262,0.0003164548006871114,0.00041704083959688017,0.0005176268785066488,2.2458520831460924e-05,3.431965737204898e-05,5.244507823885113e-05,8.014317280799249e-05,0.000122469607509779
44.2,-76.5,4.10037482422766e-05,16Uiu2HAmQ4LPCDSDG5h5Ey5kn85WTfJ8RiiGKJXhio1NJHUBxLzZ,0.0010565850409383264,Canada,0.00014256187751188155,0.00024412000678148652,0.0003456781360510916,0.00044723626532069656,0.0005487943945903015,5.674552890550901e-05,7.853074874374399e-05,0.0001086795491592349,0.00015040279883229144,0.00020814405351868848
44.2,17.8,1.4255783439071075e-05,16Uiu2HAm388Aas5YDpH7HFq6V7EtpoKm3cU5ybUimKm639wz1X86,0.0004720164822702477,Bosnia and Herzegovina,6.003185332218872e-05,0.00010580792320530638,0.00015158399308842408,0.0001973600629715417,0.00024313613285465937,2.0229618690352485e-05,2.8706768316601556e-05,4.07362372863727e-05,5.780661236228325e-05,8.203026728541595e-05
44.2,28.6,8.626953483231672e-05,16Uiu2HAmRnBjV9PzN1v9Xe2Lhv5SVoYX92Y4wD5yYkNvXh2MfbmB,0.0006373367094153024,Romania,0.0001413762522906153,0.00019648296974891381,0.00025158968720721245,0.000306696404665511,0.00036180312212380955,0.00010536796780843084,0.00012869443032999337,0.00015718492766296206,0.0001919826788234549,0.00023448398975797375
44.3,-88.4,2.6013130605315262e-05,16Uiu2HAmEBotg524Bogt6KeUrpM2CMY4puP31dk4LNo5LMj7CVCE,0.0009404245994949849,United States,0.00011745427749428221,0.00020889542438324915,0.00030033657127221617,0.00039177771816118314,0.0004832188650501501,3.723966430217674e-05,5.331125339660013e-05,7.63188871858435e-05,0.00010925596698983189,0.00015640776173551726
44.3,-73.3,2.9393367915610465e-05,16Uiu2HAmJjQebmBu4RooFm1VDiTQKWKfTC9DhTZRDYvpPvenUZ9v,0.0010544733654320978,United States,0.00013190136766725918,0.0002344093674189079,0.0003369173671705567,0.0004394253669222054,0.0005419333666738541,4.2046318631367754e-05,6.014597971645149e-05,8.603699429117222e-05,0.00012307330301304344,0.00017605261596283543
44.4,-79.7,4.364915135468154e-05,16Uiu2HAmViQdfvwxH8JjJHNiW4k2aThNTbTi4YinptrPdk2EYDtw,0.0010252743539327293,Canada,0.00014181167161248632,0.00023997419187029106,0.0003381367121280959,0.0004362992323859007,0.0005344617526437055,5.9849735215472944e-05,8.206324050279708e-05,0.0001125213907392339,0.00015428422392678727,0.00021154752528659615
