latitude,longitude,stake_weight,uuid,GDI,country,1linear_weight,0.8linear_weight,0.6linear_weight,0.4linear_weight,0.2linear_weight,0linear_weight
42.7654,-71.4676,0.00018511662347278786,58c92926-dd97-4afc-97e4-76e6701e4995,0.0010462093726934364,United States,0.00018511662347278786,0.00035733517331691753,0.0005295537231610473,0.0007017722730051771,0.0008739908228493068,0.0010462093726934364
42.7829,-73.6648,0.00018511662347278786,aadf0cbd-b9cd-4116-85e9-afd15282647a,0.0010376165799378283,United States,0.00018511662347278786,0.0003556166147657959,0.0005261166060588041,0.0006966165973518121,0.0008671165886448203,0.0010376165799378283
42.85,-2.6727,0.00018511662347278786,c68f1ad2-9223-4f0e-9713-890e911218a2,0.0008047224080041722,Spain,0.00018511662347278786,0.0003090377803790647,0.0004329589372853416,0.0005568800941916185,0.0006808012510978954,0.0008047224080041722
42.8742,-77.288,0.00018511662347278786,55542ed2-a5c3-4617-b7a2-a7b9b95607a1,0.0010221974408395008,United States,0.00018511662347278786,0.00035253278694613046,0.000519948950419473,0.0006873651138928156,0.0008547812773661582,0.0010221974408395008
42.8865,-78.8784,0.0005553498704183636,ec38280e-ff82-4b60-bdcc-2151e1a74b6e,0.0010233168037150533,United States,0.0005553498704183636,0.0006489432570777015,0.0007425366437370394,0.0008361300303963774,0.0009297234170557154,0.0010233168037150533
42.9059,-88.139,0.00037023324694557573,37e0288f-eae9-44e2-a656-42be219d76c2,0.0010410865689134431,United States,0.00037023324694557573,0.0005044039113391492,0.0006385745757327227,0.0007727452401262962,0.0009069159045198697,0.0010410865689134431
42.9337,-72.2781,0.00018511662347278786,b4571162-33f3-4aca-bde8-02bf2285802a,0.00104001614328714,United States,0.00018511662347278786,0.00035609652743565827,0.0005270764313985287,0.0006980563353613991,0.0008690362393242695,0.00104001614328714
42.9634,-85.6681,0.00018511662347278786,4b913768-0418-4fc0-9ef3-f49feceafe2c,0.0010195132278240171,United States,0.00018511662347278786,0.0003519959443430337,0.0005188752652132795,0.0006857545860835255,0.0008526339069537713,0.0010195132278240171
42.9834,-81.233,0.0005553498704183636,1171a997-2cef-4717-b1e2-468639bae065,0.0010245245433750639,Canada,0.0005553498704183636,0.0006491848050097036,0.0007430197396010437,0.0008368546741923837,0.0009306896087837239,0.0010245245433750639
43.0059,-84.3716,0.00018511662347278786,95dc9f70-e126-4ffc-98ec-e8f95dd4b040,0.0010328916106118694,United States,0.00018511662347278786,0.00035467162090060413,0.0005242266183284205,0.0006937816157562369,0.0008633366131840532,0.0010328916106118694
43.0356,-89.4526,0.001480932987782303,234375dc-2e02-48b4-a14b-f183694fc910,0.0010497631860540138,United States,0.001480932987782303,0.0013946990274366453,0.0013084650670909873,0.0012222311067453294,0.0011359971463996716,0.0010497631860540138
43.0812,25.629,0.00018511662347278786,8aba4a7c-16c7-4799-a0ac-27e2c7d311c9,0.0007782049369266189,Bulgaria,0.00018511662347278786,0.00030373428616355406,0.00042235194885432027,0.0005409696115450865,0.0006595872742358527,0.0007782049369266189
43.0926,-75.6513,0.00018511662347278786,77704d6c-adf0-4b4d-ae6b-35910627c362,0.0010278636873985512,United States,0.00018511662347278786,0.00035366603625794054,0.0005222154490430932,0.0006907648618282459,0.0008593142746133986,0.0010278636873985512
43.1122,12.3888,0.00037023324694557573,c758beb3-9ba3-477e-840c-8a22e237ce9b,0.0007873841129149449,Italy,0.00037023324694557573,0.0004536634201394496,0.0005370935933333234,0.0006205237665271972,0.0007039539397210711,0.0007873841129149449
43.1152,-85.5136,0.00018511662347278786,b0cb127d-19b8-4d82-8329-8b10bc92d853,0.0010182756526591656,United States,0.00018511662347278786,0.0003517484293100634,0.000518380235147339,0.0006850120409846144,0.0008516438468218901,0.0010182756526591656
43.1204,6.1286,0.00018511662347278786,9a1aeddb-5eca-4c09-b889-fc156d137100,0.0007541477107971152,France,0.00018511662347278786,0.00029892284093765336,0.0004127290584025188,0.0005265352758673843,0.0006403414933322497,0.0007541477107971152
43.1317,-77.6062,0.00018511662347278786,83d81067-86ca-4283-b8c1-9fae68e4390e,0.0010213743669370517,United States,0.00018511662347278786,0.0003523681721656406,0.0005196197208584934,0.0006868712695513462,0.000854122818244199,0.0010213743669370517
43.1536,-93.201,0.00018511662347278786,570d8fc3-46e3-4926-99da-718ebfeeaae1,0.0010688398915211137,United States,0.00018511662347278786,0.000361861277082453,0.0005386059306921182,0.0007153505843017834,0.0008920952379114485,0.0010688398915211137
43.1756,-76.1194,0.00018511662347278786,14f2a709-6fcb-4179-a7f8-6259e7e288e6,0.0010211800279894946,United States,0.00018511662347278786,0.0003523293043761292,0.0005195419852794705,0.000686754666182812,0.0008539673470861533,0.0010211800279894946
43.2009,2.7574,0.00018511662347278786,e7b890a2-f293-46ec-9883-18d048c1dbd5,0.000751501694675756,France,0.00018511662347278786,0.00029839363771338144,0.0004116706519539751,0.0005249476661945687,0.0006382246804351624,0.000751501694675756
43.2494,-89.6754,0.00018511662347278786,ef6621fa-50fe-4170-b771-b415c1c8083b,0.0010506467875747603,United States,0.00018511662347278786,0.0003582226562931823,0.0005313286891135769,0.0007044347219339712,0.0008775407547543659,0.0010506467875747603
43.25,76.9167,0.00018511662347278786,80f97f76-7043-4b41-8ec8-aaae0b22d6fc,0.0013915334035972215,Kazakhstan,0.00018511662347278786,0.00042639997949767453,0.0006676833355225614,0.000908966691547448,0.001150250047572335,0.0013915334035972215
43.2501,-79.8496,0.0007404664938911515,70ce096b-24fa-4c22-9873-1e04daca7483,0.0010235648273772783,Canada,0.0007404664938911515,0.0007970861605883768,0.0008537058272856022,0.0009103254939828275,0.000966945160680053,0.0010235648273772783
43.297,5.3811,0.0007404664938911515,ecb346ac-33bf-43e7-828e-958af3398fe5,0.0007499561096506748,France,0.0007404664938911515,0.0007423644170430561,0.0007442623401949608,0.0007461602633468654,0.0007480581864987702,0.0007499561096506748
43.3128,-1.975,0.00018511662347278786,7a5b3f1f-8c32-4c0c-b074-1521f89c2519,0.0007948779726273855,Spain,0.00018511662347278786,0.00030706889330370734,0.0004290211631346269,0.0005509734329655464,0.000672925702796466,0.0007948779726273855
43.3494,-4.0479,0.00018511662347278786,8116af12-6644-4599-a7ca-afe5f522a24f,0.0007995312613250417,Spain,0.00018511662347278786,0.0003079995510432386,0.0004308824786136894,0.0005537654061841402,0.000676648333754591,0.0007995312613250417
43.3601,-80.3127,0.00037023324694557573,b87e7115-ec2a-473d-8e4b-a8698b6e0937,0.0010210295665427612,Canada,0.00037023324694557573,0.0005003925108650128,0.00063055177478445,0.000760711038703887,0.0008908703026233242,0.0010210295665427612
43.3603,-5.8448,0.00018511662347278786,2500991a-f3b6-4f5d-a347-8b3d3e3918c4,0.0008084238209516273,Spain,0.00018511662347278786,0.00030977806296855575,0.0004344395024643236,0.0005591009419600915,0.0006837623814558594,0.0008084238209516273
43.3713,-8.396,0.00018511662347278786,f6e59e01-8297-40c2-9695-b67cdfd5518f,0.0008230749625822658,Spain,0.00018511662347278786,0.00031270829129468344,0.000440299959116579,0.0005678916269384745,0.0006954832947603702,0.0008230749625822658
43.4528,-110.7393,0.00018511662347278786,3b4ad979-1c6b-4ee4-99a9-b970debfa0c7,0.0011408849405116148,United States,0.00018511662347278786,0.0003762702868805532,0.0005674239502883186,0.000758577613696084,0.0009497312771038494,0.0011408849405116148
43.4628,11.8807,0.00018511662347278786,755bbd29-5605-4ab2-a562-9586e6b6b146,0.000773976513895135,Italy,0.00018511662347278786,0.0003028886015572573,0.0004206605796417267,0.0005384325577261961,0.0006562045358106656,0.000773976513895135
43.5357,-5.6615,0.00018511662347278786,b7e1b005-8fd9-40b9-b03d-2c4263d9f36d,0.0008049361782746155,Spain,0.00018511662347278786,0.0003090805344331534,0.00043304444539351894,0.0005570083563538844,0.00068097226731425,0.0008049361782746155
43.5406,-72.399,0.00018511662347278786,568d418f-f9a1-4aa7-bddb-1af521f9eb32,0.0010342359166129482,United States,0.00018511662347278786,0.0003549404821008199,0.0005247643407288521,0.000694588199356884,0.0008644120579849162,0.0010342359166129482
43.5407,-116.5635,0.00018511662347278786,e2faefdb-1153-4a4c-be9e-45d488155319,0.0011999611545379094,United States,0.00018511662347278786,0.0003880855296858122,0.0005910544358988365,0.0007940233421118608,0.000996992248324885,0.0011999611545379094
43.5459,-80.256,0.00018511662347278786,4e769582-4c2c-4a8a-acb4-8e80693f20ae,0.001020431767218213,Canada,0.00018511662347278786,0.00035217965222187285,0.000519242680970958,0.000686305709720043,0.000853368738469128,0.001020431767218213
43.5513,7.0127,0.00018511662347278786,b982ff69-91e5-4c9d-8fd6-715dfe66a7d9,0.0007482013600527668,France,0.00018511662347278786,0.00029773357078878365,0.00041035051810477943,0.0005229674654207752,0.000635584412736771,0.0007482013600527668
43.5789,-79.6583,0.0018511662347278786,27971c0b-00c9-473c-8d1e-763a52966560,0.0010159719780471876,Canada,0.0018511662347278786,0.0016841273833917403,0.0015170885320556023,0.001350049680719464,0.0011830108293833259,0.0010159719780471876
43.6088,-83.953,0.00018511662347278786,86d446a2-0fe1-40eb-8ee5-4b24c8287274,0.0010229178300887145,United States,0.00018511662347278786,0.0003526768647959732,0.0005202371061191586,0.0006877973474423438,0.0008553575887655292,0.0010229178300887145
43.6106,1.3347,0.00018511662347278786,56ff4fbe-5641-49cc-ba9a-9f3d3387596d,0.0007640449628280286,France,0.00018511662347278786,0.000300902291343836,0.0004166879592148842,0.0005324736270859323,0.0006482592949569805,0.0007640449628280286
43.633,-116.2951,0.00018511662347278786,09a1d703-19a4-4ec3-8a5e-a5bedb62457d,0.0011958718886945637,United States,0.00018511662347278786,0.00038726767651714304,0.0005894187295614982,0.0007915697826058534,0.0009937208356502086,0.0011958718886945637
43.6406,-72.144,0.00037023324694557573,f5da5ac7-eb29-4107-a9ac-7fc5e8934b69,0.0010345246360758517,United States,0.00037023324694557573,0.0005030915247716309,0.0006359498025976861,0.0007688080804237413,0.0009016663582497966,0.0010345246360758517
43.6574,-70.2589,0.00018511662347278786,5f33119f-7a31-48bd-a471-87029224ebfa,0.0010404771080783398,United States,0.00018511662347278786,0.0003561887203938982,0.0005272608173150087,0.000698332914236119,0.0008694050111572295,0.0010404771080783398
43.6789,4.0925,0.00018511662347278786,b6723b92-40de-47ec-b9d7-83fef46796f6,0.0007427617033465987,France,0.00018511662347278786,0.00029664563944755004,0.0004081746554223122,0.0005197036713970744,0.0006312326873718366,0.0007427617033465987
43.7062,2.1383,0.00037023324694557573,5d39bb6c-95d3-4559-999e-14e5c09f2650,0.0007439452559067781,France,0.00037023324694557573,0.0004449756487378162,0.0005197180505300567,0.0005944604523222971,0.0006692028541145376,0.0007439452559067781
43.7064,-79.3986,0.0055534987041836355,52a051d3-da8b-491e-801b-ed8e955e08b6,0.0010152451890568619,Canada,0.0055534987041836355,0.004645848001158281,0.003738197298132926,0.0028305465951075715,0.0019228958920822167,0.0010152451890568619
43.7251,-80.9672,0.00018511662347278786,bea4ea1b-7b07-4899-8aa7-60f905648e06,0.0010186430901656508,Canada,0.00018511662347278786,0.00035182191681136044,0.000518527210149933,0.0006852325034885057,0.0008519377968270783,0.0010186430901656508
43.826,-111.7897,0.00018511662347278786,93820602-4a07-40de-8aeb-067ed9d0e3a5,0.0011351249873627976,United States,0.00018511662347278786,0.00037511829625078976,0.0005651199690287918,0.0007551216418067938,0.0009451233145847957,0.0011351249873627976
43.8418,-71.6652,0.00018511662347278786,cb7c59ff-3aee-472b-9e68-0e39547fc105,0.001035158293281061,United States,0.00018511662347278786,0.00035512495743444245,0.000525133291396097,0.0006951416253577517,0.0008651499593194063,0.001035158293281061
43.8487,25.9534,0.00018511662347278786,4e4d8bd5-1115-40dd-9c90-efa543ff020b,0.0007635210037548421,Bulgaria,0.00018511662347278786,0.0003007974995291987,0.00041647837558560956,0.0005321592516420204,0.0006478401276984313,0.0007635210037548421
43.8668,-79.2663,0.0005553498704183636,5ea2852f-2fa8-49ad-8294-8c03f83ae4eb,0.0010147219488672319,Canada,0.0005553498704183636,0.0006472242861081372,0.0007390987017979109,0.0008309731174876846,0.0009228475331774583,0.0010147219488672319
43.8805,11.097,0.0005553498704183636,01ec53dd-e262-4aa7-9d62-743e171bbd6b,0.0007618912691482048,Italy,0.0005553498704183636,0.0005966581501643318,0.0006379664299103001,0.0006792747096562683,0.0007205829894022367,0.0007618912691482048
43.8815,10.7723,0.00018511662347278786,9d66768c-42db-4440-b013-f92e947db69a,0.0007601082808827133,Italy,0.00018511662347278786,0.0003001149549547729,0.00041511328643675804,0.0005301116179187431,0.0006451099494007282,0.0007601082808827133
43.9001,-78.8496,0.00018511662347278786,1a35c10c-8e68-4769-8a89-24f0ccfd5c8d,0.0010172386317183722,Canada,0.00018511662347278786,0.0003515410251219047,0.0005179654267710216,0.0006843898284201386,0.0008508142300692554,0.0010172386317183722
43.9946,-88.526,0.00018511662347278786,ce873e1f-d288-44ae-a553-3f4c36b1e67e,0.0010406773821670832,United States,0.00018511662347278786,0.00035622877521164693,0.000527340926950506,0.0006984530786893651,0.0008695652304282241,0.0010406773821670832
44.0005,-96.3175,0.00018511662347278786,7e0fb2f3-6d21-4531-9bc4-92b8c7df0c94,0.0010683984105773748,United States,0.00018511662347278786,0.00036177298089370524,0.0005384293383146226,0.00071508569573554,0.0008917420531564574,0.0010683984105773748
44.0167,20.9167,0.00018511662347278786,3f005489-1f23-4825-ae40-28f90ea714fe,0.0008208290733132966,Serbia,0.00018511662347278786,0.0003122591134408896,0.0004394016034089914,0.0005665440933770932,0.000693686583345195,0.0008208290733132966
44.0223,-121.2985,0.0005553498704183636,50a1926c-0005-41b4-a571-565a379c56f3,0.0012873157889721888,United States,0.0005553498704183636,0.0007017430541291286,0.0008481362378398936,0.0009945294215506588,0.0011409226052614238,0.0012873157889721888
44.0521,-123.0867,0.00018511662347278786,969bde7f-569d-4058-8ba0-fb195c788603,0.0012909377780779881,United States,0.00018511662347278786,0.0004062808543938279,0.0006274450853148679,0.0008486093162359081,0.0010697735471569482,0.0012909377780779881
44.2298,-76.481,0.00018511662347278786,5c7a4ba5-5709-4184-bea4-788863cda636,0.0010153493622430104,Canada,0.00018511662347278786,0.00035116317122683234,0.0005172097189808768,0.0006832562667349214,0.0008493028144889659,0.0010153493622430104
44.2619,-88.4154,0.00037023324694557573,7c251e3c-52d3-42c7-a69f-064e9876cefe,0.001039496196676922,United States,0.00037023324694557573,0.0005040858368918449,0.0006379384268381142,0.0007717910167843834,0.0009056436067306527,0.001039496196676922
44.3001,-79.6496,0.00018511662347278786,78a1bde7-1ffa-4a40-83a6-50ae12de23a5,0.0010147773648492597,Canada,0.00018511662347278786,0.0003510487717480822,0.0005169809200233766,0.000682913068298671,0.0008488452165739653,0.0010147773648492597
44.3501,-78.7329,0.00018511662347278786,2dc50ede-21a6-4c3f-be5c-8204146e75c8,0.0010133338016483006,Canada,0.00018511662347278786,0.0003507600591078904,0.000516403494742993,0.0006820469303780955,0.0008476903660131981,0.0010133338016483006
44.4323,26.1063,0.0018511662347278786,08d7dee7-7a2d-48a6-a4f3-2cffe80329a1,0.0007578796690637495,Romania,0.0018511662347278786,0.0016325089215950528,0.001413851608462227,0.0011951942953294012,0.0009765369821965754,0.0007578796690637495
44.5365,-122.907,0.00018511662347278786,686c7c81-d57c-4701-b954-7af0da15a0ae,0.0012800788346978322,United States,0.00018511662347278786,0.0004041090657177967,0.0006231015079628055,0.0008420939502078145,0.0010610863924528234,0.0012800788346978322
44.5622,38.0848,0.00018511662347278786,bb9a0404-3303-4950-971c-c106250a2072,0.0008833395268336169,Russia,0.00018511662347278786,0.00032476120414495367,0.0004644057848171195,0.0006040503654892852,0.0007436949461614511,0.0008833395268336169
44.6427,-63.5769,0.00037023324694557573,6bcaba1c-03af-4c60-b300-49ad40093993,0.0010657454404096704,Canada,0.00037023324694557573,0.0005093356856383947,0.0006484381243312136,0.0007875405630240325,0.0009266430017168515,0.0010657454404096704
44.7133,-93.4227,0.00018511662347278786,07315584-a2e9-4858-b63e-0e720899b07d,0.0010478984743075874,United States,0.00018511662347278786,0.0003576729936397477,0.0005302293638067077,0.0007027857339736675,0.0008753421041406275,0.0010478984743075874
44.804,20.4651,0.00037023324694557573,e22720e9-5ed0-44fc-a250-06202d10d3d3,0.0007892039223467979,Serbia,0.00037023324694557573,0.0004540273820258202,0.0005378215171060646,0.000621615652186309,0.0007054097872665535,0.0007892039223467979
44.848,-93.0427,0.00018511662347278786,2e0c093b-e833-44c0-b1c9-d3e8583037ea,0.001044553400028274,United States,0.00018511662347278786,0.00035700397878388505,0.0005288913340949822,0.0007007786894060795,0.0008726660447171767,0.001044553400028274
44.85,24.8667,0.00018511662347278786,c47eaa3b-4f9a-4998-bd7e-2494f00e4947,0.0008093432967935551,Romania,0.00018511662347278786,0.0003099619581369413,0.0004348072928010948,0.0005596526274652483,0.0006844979621294017,0.0008093432967935551
44.8897,-93.35,0.001295816364309515,bbf5db6b-8c89-46c7-b5f1-5e09fa10181b,0.001046939023096038,United States,0.001295816364309515,0.0012460408960668196,0.0011962654278241244,0.0011464899595814287,0.0010967144913387335,0.001046939023096038
44.8955,-0.7178,0.00018511662347278786,c7aaf858-b56e-46fc-b437-0e47b801eb5b,0.0007806113410066613,France,0.00018511662347278786,0.0003042155669795625,0.0004233145104863373,0.0005424134539931119,0.0006615123974998867,0.0007806113410066613
44.9023,11.6066,0.00018511662347278786,5f4e1c65-fa32-420b-92bc-315ade8bd5d2,0.0007477062858835926,Italy,0.00018511662347278786,0.0002976345559549488,0.00041015248843710977,0.0005226704209192707,0.0006351883534014317,0.0007477062858835926
44.9429,-123.0351,0.0007404664938911515,2da5fe67-7c55-4ba9-a49f-cadf040d122e,0.0012784792332756272,United States,0.0007404664938911515,0.0008480690417680466,0.0009556715896449418,0.001063274137521837,0.001170876685398732,0.0012784792332756272
44.95,26.0167,0.00018511662347278786,8faf1efb-2ed9-4f85-8ac7-fb942acf8f25,0.0007469765038152229,Romania,0.00018511662347278786,0.00029748859954127486,0.0004098605756097619,0.000522232551678249,0.0006346045277467359,0.0007469765038152229
45.0315,5.0499,0.00018511662347278786,027b7fc7-a10d-4f26-ae08-e5319671dab8,0.0007176554114441262,France,0.00018511662347278786,0.0002916243810670555,0.0003981321386613232,0.0005046398962555909,0.0006111476538498585,0.0007176554114441262
45.0448,38.976,0.00018511662347278786,9f5b749c-4817-490d-9dd2-34406866c29f,0.0008798040992894541,Russia,0.00018511662347278786,0.0003240541186361211,0.0004629916137994544,0.0006019291089627875,0.000740866604126121,0.0008798040992894541
45.0705,7.6868,0.00018511662347278786,6668bed9-2ad9-476d-88f0-6984255663e7,0.0007206578381555024,Italy,0.00018511662347278786,0.0002922248664093308,0.0003993331093458737,0.0005064413522824166,0.0006135495952189595,0.0007206578381555024
45.0847,-93.0099,0.00037023324694557573,a3c873bc-ff26-45de-afb8-dd45c92037b3,0.0010438987538762923,United States,0.00037023324694557573,0.0005049663483317191,0.0006396994497178623,0.0007744325511040057,0.0009091656524901489,0.0010438987538762923
45.2186,12.2777,0.00018511662347278786,ba0347bd-5952-41c8-a8cd-abcd3dae578f,0.0007507650937109787,Italy,0.00018511662347278786,0.000298246317520426,0.0004113760115680642,0.0005245057056157023,0.0006376353996633405,0.0007507650937109787
45.2501,-74.1325,0.0005553498704183636,4c36c719-6be7-4211-a118-28dfd73b3aae,0.0010155162997856563,Canada,0.0005553498704183636,0.0006473831562918221,0.0007394164421652806,0.0008314497280387392,0.0009234830139121979,0.0010155162997856563
45.3134,-73.8725,0.010921880784894483,d23da4e1-ce95-4bd2-ae61-7eab42282dfb,0.0010157758917387716,Canada,0.010921880784894483,0.008940659806263341,0.006959438827632199,0.004978217849001056,0.0029969968703699138,0.0010157758917387716
45.3141,8.8544,0.00018511662347278786,7975abac-5805-4353-b661-acb58db61ef6,0.0007240418314563867,Italy,0.00018511662347278786,0.00029290166506950764,0.0004006867066662274,0.0005084717482629472,0.000616256789859667,0.0007240418314563867
45.3267,14.4424,0.00037023324694557573,5585de83-e673-48c4-b2a2-ca810a54e33a,0.0007543714739278688,Croatia,0.00037023324694557573,0.00044706089234203435,0.000523888537738493,0.0006007161831349516,0.0006775438285314102,0.0007543714739278688
45.3362,-75.7225,0.0011106997408367272,e6a6f97a-76c6-4a4f-b29c-e153f8c5c65f,0.0010144163319278122,Canada,0.0011106997408367272,0.0010914430590549442,0.0010721863772731612,0.0010529296954913782,0.0010336730137095952,0.0010144163319278122
45.4076,-122.5704,0.006664198445020363,fb92ec36-26eb-48b1-a900-8e4ab48e9f3c,0.0012889956884925568,United States,0.006664198445020363,0.005589157893714802,0.0045141173424092405,0.0034390767911036796,0.002364036239798118,0.0012889956884925568
45.4385,10.9938,0.00018511662347278786,c7cebbc5-ba25-469a-8e55-a9a9827fca83,0.0007393949192272432,Italy,0.00018511662347278786,0.00029597228262367894,0.00040682794177457,0.0005176836009254611,0.0006285392600763522,0.0007393949192272432
45.4501,-73.4658,0.00018511662347278786,ec9a8c86-fed1-415b-913f-3a4bb7bf74c5,0.001016254104146956,Canada,0.00018511662347278786,0.0003513441196076215,0.0005175716157424552,0.0006837991118772888,0.0008500266080121225,0.001016254104146956
45.4505,-122.8652,0.0011106997408367272,c4a5ecb1-54b7-490c-899e-5521f182e75f,0.001268069393504675,United States,0.0011106997408367272,0.0011421736713703168,0.0011736476019039064,0.0012051215324374958,0.0012365954629710856,0.001268069393504675
45.4643,9.1895,0.0011106997408367272,6bb78f69-6f9a-4ae2-b0b6-edf28c9c3944,0.0007230211913569421,Italy,0.0011106997408367272,0.0010331640309407702,0.0009556283210448132,0.0008780926111488562,0.0008005569012528991,0.0007230211913569421
45.4647,-98.4865,0.00018511662347278786,7f0b8bff-ff43-43c8-b29f-9ec9104943c7,0.0010590119821582342,United States,0.00018511662347278786,0.00035989569520987713,0.0005346747669469664,0.0007094538386840557,0.0008842329104211449,0.0010590119821582342
45.5053,13.6024,0.0005553498704183636,9581f09d-f354-4f52-aa7e-20ba5a825b17,0.0007412831048948612,Slovenia,0.0005553498704183636,0.0005925365173136631,0.0006297231642089626,0.0006669098111042621,0.0007040964579995618,0.0007412831048948612
45.5572,-94.2242,0.00018511662347278786,668cd22a-a873-442d-83ea-3977f7beeb99,0.0010460862133610473,United States,0.00018511662347278786,0.0003573105414504397,0.0005295044594280916,0.0007016983774057435,0.0008738922953833954,0.0010460862133610473
45.5699,-73.692,0.00018511662347278786,0cf68f95-cecc-4639-8842-4cd03bdc1a6a,0.0010129349487459892,Canada,0.00018511662347278786,0.0003506802885274281,0.0005162439535820683,0.0006818076186367087,0.0008473712836913489,0.0010129349487459892
45.5946,-121.1787,0.001480932987782303,d30f73b0-f699-406d-8f38-f93a7bdcc4d2,0.001264810126695831,United States,0.001480932987782303,0.0014377084155650086,0.0013944838433477141,0.0013512592711304198,0.0013080346989131255,0.001264810126695831
45.6291,9.5846,0.00037023324694557573,9c326717-e890-4e12-a173-4e2df6ddd65b,0.0007257814223050483,Italy,0.00037023324694557573,0.0004413428820174703,0.0005124525170893648,0.0005835621521612593,0.0006546717872331538,0.0007257814223050483
45.6495,13.7768,0.00018511662347278786,e0018500-7060-420d-9029-b87a0acffeb7,0.0007405536517346938,Italy,0.00018511662347278786,0.00029620402912516907,0.0004072914347775502,0.0005183788404299315,0.0006294662460823126,0.0007405536517346938
45.7129,12.257,0.00018511662347278786,611762f1-3bca-4a0a-ba0a-c9bffab51259,0.0007432450839572829,Italy,0.00018511662347278786,0.0002967423155696868,0.0004083680076665859,0.0005199936997634848,0.0006316193918603839,0.0007432450839572829
45.7313,5.0021,0.00037023324694557573,938df60d-8792-421f-a590-d977196d5db3,0.0007039586668833568,France,0.00037023324694557573,0.00043697833093313195,0.0005037234149206881,0.0005704684989082443,0.0006372135828958006,0.0007039586668833568
45.7422,-73.4501,0.00018511662347278786,509c23c0-2664-48b2-9a2b-b2e40703759a,0.0010132375284308442,Canada,0.00018511662347278786,0.0003507408044643991,0.0005163649854560105,0.0006819891664476216,0.000847613347439233,0.0010132375284308442
45.8144,15.978,0.0016660496112550908,4c970018-7f3d-4d9f-b427-ff956eae4534,0.0007197398607275983,Croatia,0.0016660496112550908,0.0014767876611495923,0.0012875257110440937,0.0010982637609385953,0.0009090018108330968,0.0007197398607275983
45.8399,-119.7006,0.0020362828582006663,a62f4ef3-a3e2-440d-828d-1996e921c700,0.0012359119420324832,United States,0.0020362828582006663,0.0018762086749670296,0.001716134491733393,0.0015560603084997563,0.00139598612526612,0.0012359119420324832
45.9088,6.1257,0.00037023324694557573,0585ca4b-eba5-47b8-97de-987c9a9d6b4f,0.0007018377233420988,France,0.00037023324694557573,0.00043655414222488033,0.0005028750375041849,0.0005691959327834895,0.0006355168280627941,0.0007018377233420988
46.0101,8.96,0.00018511662347278786,eed6be46-64f1-468f-8c78-0f11e381ba7e,0.0007140471741456377,Switzerland,0.00018511662347278786,0.0002909027336073578,0.0003966888437419278,0.0005024749538764977,0.0006082610640110677,0.0007140471741456377
46.0362,4.068,0.00018511662347278786,ed09e51a-def5-4633-89b4-dafe2e8d502b,0.0007003491952225139,France,0.00018511662347278786,0.00028816313782273307,0.0003912096521726783,0.0004942561665226235,0.0005973026808725687,0.0007003491952225139
46.0511,14.5051,0.0018511662347278786,d949be07-b546-4f43-bd3c-ce1a46d97b43,0.0007409276094583438,Slovenia,0.0018511662347278786,0.0016291185096739716,0.0014070707846200647,0.0011850230595661577,0.0009629753345122508,0.0007409276094583438
46.0646,-118.343,0.00018511662347278786,cf3f9266-048c-40b0-b654-1d3e3c61ef7b,0.0012134511877291054,United States,0.00018511662347278786,0.0003907835363240514,0.0005964504491753149,0.0008021173620265784,0.001007784274877842,0.0012134511877291054
46.0667,20.05,0.00018511662347278786,2ea6a628-6513-4b64-a22a-4b19c1c82303,0.0007760393866194654,Serbia,0.00018511662347278786,0.00030330117610212335,0.0004214857287314589,0.0005396702813607944,0.0006578548339901299,0.0007760393866194654
46.0725,18.2308,0.00018511662347278786,b0d4bac9-1d52-42aa-8fae-c8d8efa33387,0.0007492266207268266,Hungary,0.00018511662347278786,0.0002979386229235956,0.00041076062237440335,0.0005235826218252111,0.0006364046212760188,0.0007492266207268266
46.1631,-1.1522,0.00018511662347278786,1fbc2ef0-9ad9-4fc2-af40-52b45f053929,0.0007622621715172713,France,0.00018511662347278786,0.00030054573308168454,0.00041597484269058127,0.0005314039522994779,0.0006468330619083747,0.0007622621715172713
46.1651,-123.9238,0.00037023324694557573,2fc1af7e-83fd-438f-9184-5c282bcd81f6,0.0012772853068779132,United States,0.00037023324694557573,0.0005516436589320431,0.0007330540709185108,0.0009144644829049782,0.0010958748948914458,0.0012772853068779132
46.1709,8.7995,0.00018511662347278786,c3637dea-ab4b-43c6-8f0b-9529b3a04390,0.0007111844070116674,Switzerland,0.00018511662347278786,0.00029033018018056377,0.00039554373688833967,0.0005007572935961156,0.0006059708503038915,0.0007111844070116674
46.1739,-95.9156,0.00018511662347278786,aedbedaf-2f44-481f-bd76-45d0aac25da8,0.0010385578742249015,United States,0.00018511662347278786,0.0003558048736232106,0.0005264931237736333,0.0006971813739240561,0.0008678696240744788,0.0010385578742249015
46.2022,6.1457,0.0011106997408367272,50380041-b25a-411d-aada-83eaf722c037,0.0007012858548721687,Switzerland,0.0011106997408367272,0.0010288169636438155,0.0009469341864509037,0.000865051409257992,0.0007831686320650804,0.0007012858548721687
46.2274,7.3556,0.00018511662347278786,92a0f186-27e5-4155-8258-2b743c4a6e7e,0.0007062035387076093,Switzerland,0.00018511662347278786,0.0002893340065197521,0.00039355138956671646,0.0004977687726136807,0.0006019861556606451,0.0007062035387076093
